num_users,user_id,start_time,end_time,status,details
90,74,1752689040.1521726,1752689309.8343654,SUCCESS,200
90,76,1752689040.1541624,1752689313.5012982,SUCCESS,200
90,75,1752689040.1527674,1752689317.201356,SUCCESS,200
90,78,1752689040.1573293,1752689320.8600135,SUCCESS,200
90,77,1752689040.1560955,1752689324.5235848,SUCCESS,200
90,79,1752689040.1585023,1752689328.1804795,SUCCESS,200
90,80,1752689040.159604,1752689331.8816779,SUCCESS,200
90,81,1752689040.1606605,1752689335.561985,SUCCESS,200
90,82,1752689040.1619258,1752689339.2312121,SUCCESS,200
90,83,1752689040.163035,1752689342.893427,CONNECTION_ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
90,84,1752689040.1640935,1752689342.8943365,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
90,86,1752689040.1663365,1752689342.894895,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
90,85,1752689040.1651664,1752689346.546489,CONNECTION_ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
90,88,1752689040.1688912,1752689346.5470638,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
90,87,1752689040.167605,1752689346.547675,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
90,89,1752689040.1698582,1752689346.547967,CONNECTION_ERROR,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
90,90,1752689040.1710715,1752689350.2183867,CONNECTION_ERROR,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
