<<<<<<< HEAD:sepsisRam/scalability_50.csv
num_users,user_id,start_time,end_time,status,details,ram_avg_bytes
50,31,1752698755.3129752,1752698822.5165904,SUCCESS,200,50632834.84
50,32,1752698755.3141055,1752698824.7417338,SUCCESS,200,56831349.12
50,29,1752698755.311432,1752698826.967702,SUCCESS,200,59310674.27
50,33,1752698755.3167274,1752698829.1897736,SUCCESS,200,61591478.56
50,34,1752698755.3180177,1752698831.401629,SUCCESS,200,56652712.29
50,35,1752698755.3191695,1752698833.6156247,SUCCESS,200,54012250.43
50,37,1752698755.32117,1752698835.8351092,SUCCESS,200,50353988.96
50,36,1752698755.320156,1752698838.0670457,SUCCESS,200,49546823.00
50,38,1752698755.322276,1752698840.2916005,SUCCESS,200,55186322.63
50,39,1752698755.3234148,1752698842.5072522,SUCCESS,200,56545400.04
50,40,1752698755.3245683,1752698844.74638,SUCCESS,200,54671623.39
50,41,1752698755.3257694,1752698846.960297,SUCCESS,200,57199200.87
50,42,1752698755.3267727,1752698849.168075,SUCCESS,200,60910762.15
50,43,1752698755.328172,1752698851.3774488,SUCCESS,200,54185887.89
50,44,1752698755.3294075,1752698853.5897238,SUCCESS,200,59027070.41
50,45,1752698755.3303103,1752698855.864575,SUCCESS,200,57037740.65
50,46,1752698755.3310835,1752698858.0833724,SUCCESS,200,54571590.81
50,48,1752698755.3325498,1752698860.3125863,SUCCESS,200,52487793.91
50,50,1752698755.3350098,1752698862.5350072,SUCCESS,200,55997440.11
50,49,1752698755.3340838,1752698864.775268,SUCCESS,200,50012235.57
50,47,1752698755.3320682,1752698866.990335,SUCCESS,200,58731882.93
>>>>>>> 005b3134d473fa922ab2c8b8a63b4793537bde3b:scalability_50.csv
